0.00,1.00,240.00,240.00,1.00,0.00,1.00,1.00,2.00,1.00,1.00,20.00,220.00
1.00,3.00,240.00,240.00,1.00,1.00,2.00,1.00,3.00,1.00,3.00,15.00,225.00
2.00,3.00,240.00,240.00,1.00,2.00,3.00,1.00,4.00,1.00,3.00,0.00,240.00
3.00,2.00,240.00,240.00,1.00,3.00,4.00,1.00,5.00,1.00,2.00,20.00,220.00
4.00,3.00,240.00,240.00,1.00,4.00,5.00,1.00,6.00,1.00,3.00,10.00,230.00
5.00,3.00,240.00,240.00,1.00,5.00,6.00,1.00,7.00,1.00,3.00,0.00,240.00
6.00,2.00,240.00,240.00,1.00,6.00,7.00,1.00,8.00,1.00,2.00,20.00,220.00
7.00,2.00,240.00,240.00,1.00,7.00,8.00,1.00,9.00,1.00,2.00,0.00,240.00
8.00,3.00,240.00,240.00,1.00,8.00,9.00,1.00,10.00,1.00,3.00,10.00,230.00
9.00,1.00,240.00,240.00,1.00,9.00,10.00,1.00,11.00,1.00,1.00,20.00,220.00
10.00,1.00,240.00,240.00,1.00,10.00,11.00,1.00,12.00,1.00,1.00,0.00,240.00
11.00,3.00,240.00,240.00,1.00,11.00,12.00,1.00,13.00,1.00,3.00,15.00,225.00
12.00,2.00,240.00,240.00,1.00,12.00,13.00,1.00,14.00,0.00,2.00,20.00,220.00
13.00,2.00,240.00,240.00,1.00,13.00,14.00,1.00,15.00,0.00,2.00,0.00,240.00
14.00,3.00,240.00,240.00,1.00,14.00,15.00,1.00,16.00,0.00,3.00,10.00,230.00
15.00,3.00,240.00,240.00,1.00,15.00,16.00,1.00,17.00,0.00,3.00,0.00,240.00
16.00,3.00,240.00,240.00,1.00,16.00,17.00,1.00,18.00,0.00,3.00,0.00,240.00
17.00,3.00,240.00,240.00,1.00,17.00,18.00,1.00,19.00,0.00,3.00,0.00,240.00
18.00,2.00,240.00,240.00,1.00,18.00,19.00,1.00,20.00,0.00,2.00,20.00,220.00
19.00,2.00,240.00,240.00,1.00,19.00,20.00,1.00,21.00,0.00,2.00,0.00,240.00
