0.00,3.00,240.00,240.00,1.00,0.00,1.00,1.00,2.00,1.00,3.00,20.00,220.00
1.00,3.00,240.00,240.00,1.00,1.00,2.00,1.00,3.00,1.00,3.00,0.00,240.00
2.00,3.00,240.00,240.00,1.00,2.00,3.00,1.00,4.00,1.00,3.00,0.00,240.00
3.00,3.00,240.00,240.00,1.00,3.00,4.00,1.00,5.00,1.00,3.00,0.00,240.00
4.00,3.00,240.00,240.00,1.00,4.00,5.00,1.00,6.00,1.00,3.00,0.00,240.00
5.00,4.00,240.00,240.00,1.00,5.00,6.00,1.00,7.00,1.00,4.00,15.00,225.00
6.00,4.00,240.00,240.00,1.00,6.00,7.00,1.00,8.00,1.00,4.00,0.00,240.00
7.00,2.00,240.00,240.00,1.00,7.00,8.00,1.00,9.00,1.00,2.00,15.00,225.00
8.00,1.00,240.00,240.00,1.00,8.00,9.00,1.00,10.00,1.00,1.00,10.00,230.00
9.00,1.00,240.00,240.00,1.00,9.00,10.00,1.00,11.00,1.00,1.00,0.00,240.00
10.00,1.00,240.00,240.00,1.00,10.00,11.00,1.00,12.00,1.00,1.00,0.00,240.00
11.00,1.00,240.00,240.00,1.00,11.00,12.00,1.00,13.00,1.00,1.00,0.00,240.00
12.00,1.00,240.00,240.00,1.00,12.00,13.00,1.00,14.00,1.00,1.00,0.00,240.00
13.00,1.00,240.00,240.00,1.00,13.00,14.00,1.00,15.00,1.00,1.00,0.00,240.00
14.00,4.00,240.00,240.00,1.00,14.00,15.00,1.00,16.00,1.00,4.00,0.00,240.00
15.00,4.00,240.00,240.00,1.00,15.00,16.00,1.00,17.00,1.00,4.00,0.00,240.00
16.00,4.00,240.00,240.00,1.00,16.00,17.00,1.00,18.00,1.00,4.00,0.00,240.00
17.00,4.00,240.00,240.00,1.00,17.00,18.00,1.00,19.00,1.00,4.00,0.00,240.00
18.00,1.00,240.00,240.00,1.00,18.00,19.00,1.00,20.00,1.00,1.00,10.00,230.00
19.00,1.00,240.00,240.00,1.00,19.00,20.00,1.00,21.00,1.00,1.00,0.00,240.00
20.00,1.00,240.00,240.00,1.00,20.00,21.00,1.00,22.00,1.00,1.00,0.00,240.00
21.00,1.00,240.00,240.00,1.00,21.00,22.00,1.00,23.00,1.00,1.00,0.00,240.00
22.00,1.00,240.00,240.00,1.00,22.00,23.00,1.00,24.00,1.00,1.00,0.00,240.00
23.00,4.00,240.00,240.00,1.00,23.00,24.00,1.00,25.00,1.00,4.00,0.00,240.00
24.00,1.00,240.00,240.00,1.00,24.00,25.00,1.00,26.00,1.00,1.00,10.00,230.00
25.00,1.00,240.00,240.00,1.00,25.00,26.00,1.00,27.00,1.00,1.00,0.00,240.00
26.00,3.00,240.00,240.00,1.00,26.00,27.00,1.00,28.00,1.00,3.00,0.00,240.00
27.00,4.00,240.00,240.00,1.00,27.00,28.00,1.00,29.00,1.00,4.00,15.00,225.00
28.00,4.00,240.00,240.00,1.00,28.00,29.00,1.00,30.00,0.00,4.00,0.00,240.00
29.00,1.00,240.00,240.00,1.00,29.00,30.00,1.00,31.00,0.00,1.00,10.00,230.00
30.00,1.00,240.00,240.00,1.00,30.00,31.00,1.00,32.00,0.00,1.00,0.00,240.00
31.00,1.00,240.00,240.00,1.00,31.00,32.00,1.00,33.00,0.00,1.00,0.00,240.00
32.00,3.00,240.00,240.00,1.00,32.00,33.00,1.00,34.00,0.00,3.00,0.00,240.00
33.00,3.00,240.00,240.00,1.00,33.00,34.00,1.00,35.00,0.00,3.00,0.00,240.00
34.00,4.00,240.00,240.00,1.00,34.00,35.00,1.00,36.00,0.00,4.00,15.00,225.00
35.00,4.00,240.00,240.00,1.00,35.00,36.00,1.00,37.00,0.00,4.00,0.00,240.00
